id,name,minutes,tags,description,ingredients
400,spaetzle   german,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'side-dishes', 'pasta', 'german', 'easy', 'european', 'dietary', 'pasta-rice-and-grains', 'number-of-servings']",(i  like to put sauteed onions with this) good substitute for potatoes.,"['eggs', 'flour', 'butter', 'milk', 'salt']"
399,spaetzle   hungarian,17,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'side-dishes', 'pasta', 'hungarian', 'easy', 'european', 'low-fat', 'dietary', 'low-sodium', 'low-saturated-fat', 'low-in-something', 'pasta-rice-and-grains', 'number-of-servings']","various english spellings abound, but my hungarian family has always pronounced this as shpetz-leh.  i prefer spaetzle topped with chicken paprikash or beef goulash (anything with lots of hungarian paprika!!).","['flour', 'eggs', 'salt', 'water']"
220361,spaetzle dumplings,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'low-protein', 'healthy', 'side-dishes', 'eggs-dairy', 'german', 'easy', 'european', 'beginner-cook', 'dinner-party', 'heirloom-historical', 'holiday-event', 'low-fat', 'eggs', 'dietary', 'low-saturated-fat', 'low-calorie', 'low-carb', 'inexpensive', 'low-in-something', '3-steps-or-less', 'technique']",these are so yummy!  i love them with cheese and butter.,"['all-purpose flour', 'eggs', 'milk', 'salt', 'water', 'butter']"
369980,spanish omelet,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', '5-ingredients-or-less', 'omelets-and-frittatas', 'breakfast', 'eggs-dairy', 'potatoes', 'vegetables', 'spanish', 'easy', 'european', 'vegetarian', 'eggs', 'dietary', 'low-sodium', 'low-in-something']",the recipe for this potato omelet was found online at a site for recipes from spain.,"['eggs', 'potato', 'olive oil', 'salt']"
132705,spanish potato tortilla,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', '5-ingredients-or-less', 'lunch', 'main-dish', 'eggs-dairy', 'potatoes', 'vegetables', 'spanish', 'easy', 'european', 'eggs', 'dietary', 'low-sodium', 'low-in-something']",delicious luncheon dish or serve as part of tapas menu. i could eat the whole one on my own!,"['potatoes', 'olive oil', 'onion', 'eggs']"
370753,spanish tortilla  potato omelette,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', '5-ingredients-or-less', 'main-dish', 'eggs-dairy', 'spanish', 'easy', 'european', 'vegetarian', 'eggs', 'dietary', 'low-sodium', 'low-in-something']","the potato omelette is a traditional spanish tapas, or appetizer, but it's equally good for breakfast or brunch.  found while looking for spanish recipes for zwt5.","['potato', 'onion', 'olive oil', 'eggs', 'salt']"
86710,spatzle,15,"['15-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'side-dishes', 'easy', 'european', 'dietary']",my husband loves these little egg noodles with a roast.,"['eggs', 'milk', 'all-purpose flour', 'salt', 'butter']"
103964,spatzle  little german noodle dumplings,24,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', 'side-dishes', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something']","these free-form dumplings make an unusual side dish, sprinkled with grated cheese or toasted bread crumbs. they can be made in hot broth instead of water, and some recipes instruct forcing the spatzle dough directly into a boiling soup to cook, just minutes before the soup is brought to the table. cooking time includes the boiling of the water. serving size is hard to determine depending whether it is served as a side dish or main dish.","['eggs', 'all-purpose flour', 'salt', 'pepper', 'milk', 'water', 'butter']"
240584,spreadable roasted garlic,50,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'appetizers', 'condiments-etc', 'easy', 'spreads', 'dietary', 'low-sodium', 'low-cholesterol', 'healthy-2', 'low-in-something']","roasted peppers, whole baked garlic and chunks of parmesan cheese start a meal beautifully. be sure to include some good fresh italian crusty bread to use with the meltingly sweet garlic and a cruet of good extra virgin olive oil instead of butter.","['garlic', 'olive oil']"
144415,spritz cookies with four variations,51,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'desserts', 'eggs-dairy', 'holiday-event', 'kid-friendly', 'cookies-and-brownies', 'dietary', 'gifts', 'christmas', 'taste-mood', 'sweet']",these are wonderful and a great addition to your cookie tray.,"['sugar', 'butter', 'egg', 'salt', 'vanilla', 'all-purpose flour']"
138985,st  patrick s shamrock cookies,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'rolled-cookies', 'desserts', 'eggs-dairy', 'oven', 'easy', 'european', 'holiday-event', 'kid-friendly', 'spring', 'cookies-and-brownies', 'irish', 'eggs', 'dietary', 'gifts', 'seasonal', 'st-patricks-day', 'inexpensive', 'taste-mood', 'sweet', 'to-go', 'equipment']","say ""happy st. patrick's day"" with these cookies!","['brown sugar', 'vanilla extract', 'flour', 'salt', 'butter']"
272027,stamp  mold butter cookies,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', '5-ingredients-or-less', 'desserts', 'easy', 'cookies-and-brownies', 'dietary', 'number-of-servings']",i want to keep this safe.  haven't tried it yet.,"['butter', 'sugar', 'egg', 'vanilla', 'flour']"
490639,steamed carrots in the buff,10,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'side-dishes', 'vegetables', 'easy', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'healthy-2', 'low-in-something', 'carrots']",this “in the buff” recipe won’t compete with seasoning of other items on your menu.,"['carrot', 'water']"
228819,steamed eggs  kai meung,17,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'lunch', 'side-dishes', 'snacks', 'eggs-dairy', 'asian', 'thai', 'easy', 'steam', 'beginner-cook', 'holiday-event', 'vegetarian', 'easter', 'eggs', 'dietary', 'low-carb', 'low-in-something', 'brunch', 'number-of-servings', 'technique']","i found this interesting idea in the book thai food by david thompson. the author suggests steaming for 10 minutes for a slightly soft yolk, but as i desired a firmer yolk steamed for 12 minutes and let them cool at room temperature for a while. david is right that they are more tender than a boiled egg, not a huge difference but these are just that subtly bit better than a boiled egg. well worth a try for anything where you would otherwise use a boiled egg.","['eggs', 'water']"
146188,steamed mamon  filipino sponge cake,28,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'for-large-groups', 'healthy', 'breads', 'desserts', 'asian', 'easy', 'steam', 'beginner-cook', 'finger-food', 'kid-friendly', 'low-fat', 'vegetarian', 'cakes', 'grains', 'filipino', 'dietary', 'gifts', 'low-saturated-fat', 'inexpensive', 'low-in-something', 'pasta-rice-and-grains', 'brunch', 'taste-mood', 'sweet', 'to-go', 'number-of-servings', 'presentation', 'technique']","same version as the other filipino sponge cake, except less eggs and steamed instead of baked. quick recap: filipino sponge cake is a buttery sweet version of american sponge cake.","['all-purpose flour', 'salt', 'milk', 'water', 'baking powder', 'vanilla', 'eggs', 'sugar']"
61633,storing garlic in oil,10,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'condiments-etc', 'easy', 'low-fat', 'herb-and-spice-mixes', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'cooking-mixes', 'healthy-2', 'low-in-something', 'number-of-servings']","to keep fresh garlic on hand, you can store it submerged in olive (or vegetable) oil. another perk for storing garlic this way is that you can also use the garlic flavored oil for cooking. just remember to replenish the oil to keep your cloves submerged.","['garlic', 'olive oil']"
429774,stoved tatties,40,"['60-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'potatoes', 'vegetables', 'easy', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'healthy-2', 'low-in-something', '3-steps-or-less']","in scotland potatoes are known as ""tatties.""","['potatoes', 'water', 'salt', 'black pepper']"
431399,stupid simple sugar cookies,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'drop-cookies', 'desserts', 'easy', 'beginner-cook', 'kid-friendly', 'cookies-and-brownies', 'dietary', 'inexpensive']","this is a slight variation on another sugar cookie recipe i got out of a magazine. the original recipe called for more flour than i used because that recipe was for roll out cookies, this recipe makes drop cookies. if you want to make roll out cookies, use 2 cups flour instead of 1 1/4 cup. for a different flavor (besides vanilla), try using almond or butter extract (same amount).","['butter', 'sugar', 'egg', 'baking powder', 'vanilla extract', 'flour']"
133941,sugar   browned potatoes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'side-dishes', 'potatoes', 'vegetables', 'scandinavian', 'easy', 'european', 'kid-friendly', 'low-fat', 'vegetarian', 'swedish', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'healthy-2', 'low-in-something']","these potatoes are eaten throughout scandinavia, but they are especially popular in denmark. the swedish version would have a bit more sugar. posted for the zaar world tour 2005. zaar world tour ii","['butter', 'sugar', 'potatoes', 'salt']"
14008,sugar bread,50,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', 'breads', 'breakfast', 'dietary']","i've been making this quick bread since i first learned how to cook back when i was in grade school. i don't remember where i got it from, but i wanted to pass it along to all of you. it makes a nice breakfast bread with coffee.","['flour', 'sugar', 'baking powder', 'salt', 'milk', 'butter', 'egg']"
412965,sugar cookie perfection,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', 'rolled-cookies', 'desserts', 'cookies-and-brownies', 'number-of-servings']",this is my mom's sugar cookie .,"['butter', 'sugar', 'egg', 'flour', 'baking powder', 'salt', 'vanilla']"
368493,sugar cookies,130,"['time-to-make', 'course', 'preparation', 'occasion', 'for-large-groups', 'rolled-cookies', 'desserts', 'easy', 'dinner-party', 'finger-food', 'holiday-event', 'cookies-and-brownies', 'easter', 'christmas', 'taste-mood', 'sweet', 'equipment', 'number-of-servings', 'presentation', 'technique', '4-hours-or-less']",a great recipe for decorating holiday cookies.  the recipe has been in our family for generations and is definitely a favorite!,"['butter', 'sugar', 'eggs', 'milk', 'vanilla', 'baking powder', 'flour']"
470158,sugar cookies  cut out,27,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'rolled-cookies', 'desserts', 'cookies-and-brownies', 'sugar-cookies']","i got this recipe from a friend of mine years ago who was a cake baker.  i love this recipe because there is no chill time for the dough and they are flaky, light, melt-in-your-mouth goodness! you can easily double or triple this recipe. i use a buttercream frosting for icing.","['butter', 'sugar', 'eggs', 'vanilla', 'flour', 'baking powder']"
151617,sugar cookies for ceramic cookie molds,75,"['time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'hand-formed-cookies', 'desserts', 'oven', 'refrigerator', 'holiday-event', 'kid-friendly', 'cookies-and-brownies', 'easter', 'grains', 'dietary', 'gifts', 'christmas', 'pasta-rice-and-grains', 'equipment', 'small-appliance', 'mixer', '4-hours-or-less']",i have several cute ceramic cookie molds that you use to bake in.  they take a special dough that can stand up to being released from the molds.  this recipe came in a cookie book that came with one of the molds.  the serving size depends on your molds. i will put 12 for the purpose of this recipe.,"['butter', 'sugar', 'egg', 'milk', 'salt', 'vanilla', 'flour']"
390348,sugar topped butter cookies,60,"['weeknight', '60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'drop-cookies', 'desserts', 'dinner-party', 'holiday-event', 'cookies-and-brownies']","old fashioned crisp butter cookies, delicious served at ""tea time"" or just dipped in milk.  these are always a hit served over the holiday season.
enjoy :)
land-o-lakes cookbook.","['all-purpose flour', 'sugar', 'butter', 'egg', 'baking soda', 'vanilla']"
361748,sunday supper waffles,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'pancakes-and-waffles', 'breakfast']",a delicious waffle recipe i got from my sister-in-law over 15 years ago.  the only thing she knew how to cook. (seriously)  absolutely delicious. i make it as pancakes as well sometimes.,"['flour', 'baking powder', 'salt', 'milk', 'eggs', 'vanilla', 'butter']"
262332,sunset scallop   potatoes and carrots,80,"['time-to-make', 'main-ingredient', 'preparation', 'low-protein', 'healthy', 'potatoes', 'vegetables', 'easy', 'low-fat', 'dietary', 'low-cholesterol', 'low-calorie', 'inexpensive', 'healthy-2', 'low-in-something', 'carrots', '3-steps-or-less', '4-hours-or-less']","no seafood in here!  like potatoes?  like carrots?  like them together?  not sure?  try this recipe and find out.  i did, and we do.  an old favorite.","['potatoes', 'carrots', 'butter', 'flour', 'salt', 'pepper', 'milk', 'brown sugar']"
426449,super easy 4 ingredient lace cookies,10,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'low-protein', '5-ingredients-or-less', 'drop-cookies', 'desserts', 'easy', 'holiday-event', 'cookies-and-brownies', 'dietary', 'christmas', 'new-years', 'low-in-something', 'taste-mood', 'sweet']",i have never had luck with lace cookies and after a lot of searching i found a recipe for lace cookies on a blog called foodspriration that looked so simple i thought there was no way i could mess these up! i did make a couple changes to the recipe (like using corn syrup instead of honey - because i did not want the honey flavour and using a full 1 tsp of batter per cookie instead of 1/2 tsp) but it did not affect the end product. i hope you enjoy these as much as i did!,"['brown sugar', 'butter', 'honey', 'flour']"
350593,super puffy german pancake,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'desserts', 'eggs-dairy', 'oven', 'easy', 'european', 'beginner-cook', 'holiday-event', 'kid-friendly', 'eggs', 'dietary', 'low-sodium', 'comfort-food', 'inexpensive', 'low-in-something', 'brunch', 'novelty', 'taste-mood', 'equipment']","this is a family special i grew up with my mom making almost every saturday. it puffs beautifully and looks so complicated, but i've found (with my own family) it's easier than any other breakfast i can make, besides cereal. it impresses guests like you wouldn't believe. my husband still brags about how his wife is such the gourmet...no one needs to know how easy it really is <wink wink hint nudge>","['milk', 'butter', 'eggs', 'flour', 'vanilla']"
437729,super easy shortbread  3 ingredients,55,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'for-large-groups', '5-ingredients-or-less', 'drop-cookies', 'desserts', 'easy', 'european', 'potluck', 'cookies-and-brownies', 'english', 'scottish', 'bar-cookies', 'dietary', 'gifts', 'inexpensive', 'egg-free', 'free-of-something', 'to-go', 'number-of-servings', 'nut-free', 'from-scratch']","the original recipe (called shortbread stars) came from my mccall's recipe box collection, which i subscribed to in the 80's.  it was the first shortbread recipe i ever made, and i've never found a better one.  the ingredients are so basic and easy that you'll soon have them memorized.  other recipes don't seem to produce the same perfect texture and flavor.

my modification to the original was to try using a 9 x 13 pan rather than chilling, rolling out, and cutting into shapes. (who has time for that, except on special occasions?)  however, using a 9 x 13 pan changes the baking time, and the time given is approximate and based on my experience with a convection oven.  i tend to overbake them a bit because i like shortbread very crisp.

these are perfect with a cup of tea, of course, and ideal for tea parties or even a quick dessert for company.  you nearly always have the ingredients on hand.  now you'll never need to buy (delicious but expensive) walker's shortbread again!","['butter', 'sugar', 'flour']"
257753,susan s honey bee butter,2,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'low-protein', '5-ingredients-or-less', 'condiments-etc', 'eggs-dairy', 'american', 'easy', 'beginner-cook', 'fall', 'kid-friendly', 'dietary', 'gluten-free', 'seasonal', 'midwestern', 'inexpensive', 'egg-free', 'free-of-something', 'low-in-something', 'taste-mood', 'sweet', '3-steps-or-less']","since we have our own beehives, i'm always on the look-out for great recipes to use up our beautiful wild blend of honey which we harvest/extract every october.  this recipe from susan branch's ""autumn"" book makes cornbread, scones and panny cakes sing with delight!   and you will, too!","['butter', 'honey']"
186307,suzi s pop over puffs,45,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'appetizers', 'eggs-dairy', 'easy', 'beginner-cook', 'dinner-party', 'eggs', 'stove-top', 'pasta-rice-and-grains', 'equipment']","this is so simple, but looks so pro. i looked at other recipes for puffs, but they seemed very involved. suzi was the mother of 4 children under 4 (years of age) when i met her, and she always managed to have something special to share from her kitchen. i use these for appetizers and fill with chicken salad or egg salad.","['butter', 'water', 'flour', 'salt', 'sugar', 'eggs']"
317697,swabian noodles  spatzle,60,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'side-dishes', 'easy', 'european', 'low-fat', 'grains', 'dietary', 'low-saturated-fat', 'inexpensive', 'low-in-something', 'pasta-rice-and-grains', '3-steps-or-less']","definitely a family favorite!  simple ingredients and easy to make. serve with gravy or melted butter.  a great side dish in any german meal.

from the new ulm, minnesota cookbook:  ""gemutlicher leben schwaben und fein, mit schwabischer kuche und schwabischem wein""  (most happy are the swabians with their swabian cookery and swabian wine)","['flour', 'salt', 'egg', 'water']"
137046,swedish country style scrambled eggs,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'breakfast', 'eggs-dairy', 'scandinavian', 'easy', 'european', 'swedish', 'eggs', 'stove-top', 'dietary', 'low-calorie', 'comfort-food', 'low-carb', 'inexpensive', 'low-in-something', 'brunch', 'taste-mood', 'equipment']",this recipe came from the worn out cookbook of my former neighbor whose parents came from sweden.  when she died i got all her cookbooks so there are some authentic recipes to be found.  i have yet to try these but believe me she was a great cook!,"['butter', 'flour', 'milk', 'eggs', 'salt', 'pepper']"
284620,swedish pancakes,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'easy', 'beginner-cook', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something']",my grandmother's recipe,"['eggs', 'flour', 'sugar', 'milk']"
175652,swedish pancakes  plattar,35,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'pancakes-and-waffles', 'breakfast', 'scandinavian', 'easy', 'european', 'beginner-cook', 'kid-friendly', 'swedish', 'dietary']","my grandma makes the best swedish pancakes in the world, and this is her recipe. it's originally from an old swedish cookbook. serve with whipped butter and lingonberries if you want the full swedish effect. yum!","['eggs', 'salt', 'sugar', 'flour', 'milk', 'butter']"
384786,swedish scones,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'breads', 'easy', 'romantic', 'dietary', 'scones', 'high-calcium', 'comfort-food', 'quick-breads', 'high-in-something', 'taste-mood', '3-steps-or-less']","sometimes i manage to sleep a little longer than dh does and when i am really really lucky he prepares these scones and prepares breakfast. we like them wih cheese and cucumber or with cheese and jam. (preferably homemade blueberry or crowberries).
note: i include the grams as this is what hubby is more used to use and it might be a litttle more accurate).","['flour', 'baking powder', 'sugar', 'salt', 'butter', 'milk']"
250632,sweet coffee house scones,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'breads', 'breakfast', 'easy', 'beginner-cook', 'kid-friendly', 'dietary', 'scones', 'quick-breads', 'toddler-friendly', 'brunch', 'to-go']","these are a yummy sweet scone base that is just waiting for your mix ins. our favorite is triple chocolate chip, but you can let your imagination go.  you can even swap the vanilla extract for almond or another extract. i usually divide the dough into two rounds and make two different types of scones for each batch.","['flour', 'baking powder', 'salt', 'sugar', 'brown sugar', 'butter', 'milk', 'vanilla extract']"
292914,sweet glazed carrots,25,"['30-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'low-protein', '5-ingredients-or-less', 'vegetables', 'easy', 'dietary', 'low-sodium', 'low-calorie', 'inexpensive', 'low-in-something', 'carrots', '3-steps-or-less']",i made a lot of carrot recipes trying to get my kids to eat them without a fight.  all 3 love this recipe.,"['carrot', 'butter', 'brown sugar']"
441475,swiss spaetzle  very easy homemade noodle,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'casseroles', 'main-dish', 'pasta', 'easy', 'european', 'low-fat', 'swiss', 'dietary', 'low-saturated-fat', 'low-in-something', 'pasta-rice-and-grains', 'macaroni-and-cheese']","homemade spaetzle are quick to prepare and really very good. 
serve topped with cheese and/or fried onions…or plain with butter…or baked again until roasted in the oven...or with a meal with sauce; for example, zürigschnätzlets (veal in cream sauce- veal zurich) (recipe #175785)…or…..","['flour', 'eggs', 'milk', 'water', 'salt']"
209371,takakau  maori bread,45,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'south-west-pacific', 'for-large-groups', 'healthy', '5-ingredients-or-less', 'breads', 'easy', 'low-fat', 'vegetarian', 'dietary', 'low-cholesterol', 'high-calcium', 'healthy-2', 'new-zealand', 'high-in-something', 'low-in-something', 'number-of-servings']","real takakau has no rising agent (i.e. baking powder) just flour and water. this recipe is quite large in the quantity of flour used. it can be prepared and baked 35 minutes before a main meal is served. or serve hot or cold with butter, jam and a cup of tea.","['flour', 'baking powder', 'milk']"
423474,tattie scones  potato scones or potato cakes,45,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', '5-ingredients-or-less', 'side-dishes', 'potatoes', 'vegetables', 'easy', 'european', 'scottish', 'dietary', 'low-sodium', 'low-in-something']","tattie scones are very much a staple part of the scottish culinary traditions. they are most often eaten at breakfast time but their versatility means that they can be enjoyed at any time of the day in a variety of different ways.

tattie scones are most often made in triangular or segment shapes but on this occasion, i made circular ones, purely due to the way in which i intended to use them.  the photo looked like a pancake and was served for breakfast that time.  this is recipe is from gordon hamilton.","['potato', 'all-purpose flour', 'butter', 'salt']"
165505,tea biscuits,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'breads', 'easy', 'rolls-biscuits', 'dietary', 'high-calcium', 'high-in-something']",this recipe came from my grandmother and they are so good.,"['all-purpose flour', 'baking powder', 'salt', 'butter', 'milk']"
15219,teething biscuits,40,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'easy', 'kid-friendly', 'low-fat', 'dietary', 'low-sodium', 'infant-baby-friendly', 'low-saturated-fat', 'low-in-something', 'number-of-servings']",for baby's sore gums. found this on the internet. no times or yields give so just guessing here.,"['sugar', 'eggs', 'vanilla', 'flour']"
54469,tennessee honey glazed carrots,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', 'healthy', 'side-dishes', 'vegetables', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-calorie', 'healthy-2', 'low-in-something']",,"['carrots', 'water', 'honey', 'brown sugar', 'butter']"
31750,the best ever waffles,20,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'pancakes-and-waffles', 'breakfast', 'german', 'european', 'kid-friendly', 'dietary', 'high-calcium', 'high-in-something', 'number-of-servings']","every sunday morning, my mom and i used to get up early and make these wonderful waffles. this recipe has been in the family for years, and i will definitly be passing it down to my children.","['flour', 'baking powder', 'salt', 'sugar', 'eggs', 'butter', 'milk']"
197303,the best scrambled eggs,7,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-sodium', 'low-carb', 'inexpensive', 'low-in-something', '3-steps-or-less']",simple and very easy.,"['eggs', 'milk', 'butter']"
95116,the easiest  shortcrust pastry,12,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'pies-and-tarts', 'desserts', 'oven', 'easy', 'crusts-pastry-dough-2', 'equipment']","this was given to me by my aunt, a prolific baker. i've used it for years, in savoury and sweet pies and it is always great.","['all-purpose flour', 'butter', 'sugar']"
404104,the easiest latkes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'for-1-or-2', 'low-protein', 'healthy', '5-ingredients-or-less', 'side-dishes', 'potatoes', 'vegetables', 'easy', 'european', 'heirloom-historical', 'holiday-event', 'kosher', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'inexpensive', 'healthy-2', 'low-in-something', 'number-of-servings']","beautiful, crisp latkes, made in minutes","['potatoes', 'egg', 'flour', 'salt']"
302972,the easiest perfect hard boiled eggs  technique,21,"['30-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'beginner-cook', 'eggs', 'dietary', 'low-carb', 'inexpensive', 'low-in-something']","there are many ways that work well to boil eggs such as adding salt (who needs that extra salt?), using a needle to poke a hole in the eggs (way too tedious and unnecessary), adding ice or vinegar for easy peeling, etc., etc., etc. unfortunately, those methods are all too time consuming for most people. i've been using this technique since i was a teenager (so long ago). 
this technique is perfect and the absolute simplest above all the others. oh, and no utensils needed either, how cool is that!?!  :)   a similar method for pasta is recipe #30358","['eggs', 'water']"
312103,the fluffiest pancakes you will ever have,65,"['time-to-make', 'course', 'preparation', 'pancakes-and-waffles', 'breakfast', 'dietary', 'high-calcium', 'high-in-something', '4-hours-or-less']","i love pancakes.  who doesn't!  these pancakes are actually inspired by a book character by dean koontz.  the characters name is odd thomas and i imagine that if he were to serve me his fluffy pancakes in pico mundo that this is how they would be.  keep in mind that this recipe is just a method.  you can add anything to these guys to jazz them up.  i like blueberries, raspberries, and sometimes i even add scrambled eggs, crumbled sausage, and shredded cheese.  yum!","['all-purpose flour', 'baking powder', 'sugar', 'salt', 'butter', 'eggs', 'milk']"
80546,the humble fried egg,5,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'vegetarian', 'eggs', 'dietary', 'low-carb', 'low-in-something', 'number-of-servings']",such a simple dish but one that not everyone knows how to make. here is your guide to the perfect fried egg.,"['egg', 'butter', 'olive oil']"
103599,the simple but perfect pancake,15,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'pancakes-and-waffles', 'breakfast', 'easy', 'kid-friendly', 'dietary', 'inexpensive', 'toddler-friendly', 'number-of-servings']",this recipe is from king arthur's all-purpose baking book and my family's current favorite recipe. they have a spongy texture and soak in the syrup.,"['eggs', 'milk', 'vanilla', 'butter', 'all-purpose flour', 'salt', 'baking powder', 'sugar']"
10273,thin pancakes,15,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', 'pancakes-and-waffles', 'breakfast', 'stove-top', 'dietary', 'equipment', 'number-of-servings']",a great recipe for those who do not like sponges posing as pancakes. these pancakes come out a little thicker than crepes would be.,"['eggs', 'milk', 'butter', 'baking powder', 'flour', 'salt']"
126223,thin pancakes  palacsinta,15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'hungarian', 'european', 'kid-friendly', 'eggs', 'stove-top', 'dietary', 'equipment']",my uncle bob used to make these when i was a kid.  it was a saturday morning treat.  my grandma givens would make home-made black raspberry jam for them.  this recipe is very simple and very easy to make.  i don't know how authentically hungarian they are but they are tasty!,"['eggs', 'milk', 'butter', 'sugar', 'salt', 'flour']"
